source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
Casas_iad_inmobiliaria.xlsx,"CASA EN VENTA EN COYOACAN, CDMX","Santa Úrsula Coapa, CP 04650, Ciudad de México",5650000.0,4.0,3.0,2.0,209.0,0.0,Tlalpan,"Santa Úrsula , CP 04650",19.3089302,-99.1423807,8.230190131398249,0,3.9133893823061086,21,7.793122239941553,0,9.136205394557877,0,2.302585092994046,4.0,tlalpan,0.0,6.748732482790151,12,5.150541109565853,96,8.490165961415519,0,4.4158043487659,30,0.2648752399232246,0.1819626508191982,0.7096029861438371,0.002283394544644812,0.872626815815757,0.0,27033.492822966506,35,3.58351893845611,,0.06853724815405152,0.06629065539786734,0.3919311241687132,,0,,21.388430122869874,81.91360495126105,0.0,0.10381285054756703,3.005682604407159,0.0,1.9459101490553132,2,7536879.901135778,0.6986675091146203,0.27382954226744777,33.396104444881026,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN VENTA COLONIA SAN ANGEL INN SUR CIUDAD DE MEXICO,"San Ángel Inn, CP 01060, Ciudad de México",16400000.0,3.0,3.0,1.0,271.0,4.110873864173311,Álvaro Obregón,"Inn, CP 01060",19.3504188,-99.1975317,7.321705614651268,0,8.644886014059244,0,7.463639723496643,0,8.55478116071792,0,2.833213344056216,1.0,alvaro obregon,0.0,6.484359373450848,92,5.418365677503449,49,8.047198016791018,0,5.717308889096889,49,0.3646833013435701,0.27045794331033174,0.638252995647722,0.020140289327089295,0.6034195889719738,0.0,60516.60516605166,212,5.3612921657094255,,0.04046941707425059,0.03967197389123205,0.0,,0,,5.605802066295998,0.0,0.0,0.0,3.2386784521643803,0.0,3.2386784521643803,0,12488931.934566347,1.1318488308309704,0.0,-23.847976008741785,Estandar
Casas_iad_inmobiliaria.xlsx,"Casa en condominio en venta, Tlalpan, Miguel Hidalgo 3ra secc.","Miguel Hidalgo 2A Sección, CP 14250, Ciudad de México",4471000.0,3.0,2.0,2.0,238.0,0.0,Miguel Hidalgo,"2A Sección, CP 14250",19.4347,-99.2009,6.96216204902683,0,9.369228052696597,0,7.52467168141397,0,7.867815301226576,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.5992916410964795,120,4.037887891324134,157,7.488804141501953,0,5.472087733380157,32,0.5930902111324377,0.931327177200094,0.8945693120531493,0.10713764141107074,0.6737289230292731,0.0,18785.714285714286,351,5.863631175598097,,0.005186520991961835,0.005173117317611573,0.8585849060226639,,0,,5.476463551931511,204.343207633394,0.0,0.5092183031881059,4.375757021660286,0.0,2.833213344056216,1,7035994.196807288,0.5696616337127289,0.48910288024596055,57.36958615091227,Estandar
Casas_iad_inmobiliaria.xlsx,"Excelente propiedad en venta en Narvarte, Benito Juarez, Ciudad de México","Narvarte Oriente, CP 03023, Ciudad de México",12949000.0,3.0,2.0,2.0,450.0,3.4339872044851463,Benito Juárez,"Oriente, CP 03023",19.3932666,-99.1502584,6.443157656372758,0,8.615465028327225,0,6.000164136646619,0,8.496230605942332,0,2.3978952727983707,2.0,benito juarez,0.0,5.480911421084653,153,3.984848479070507,120,8.172049630086434,0,4.936020414014353,62,0.6429942418426103,0.6199410930048849,0.8998256280894075,0.011980298163245782,0.7942487773252691,0.0,28775.555555555555,79,4.382026634673881,,0.02271387342837169,0.022459754229529477,0.933319961735651,,0,,12.222934679005357,419.993982781043,0.0,0.600119361192789,3.713572066704308,0.0,3.0757749812275277,1,20528519.554137416,0.6391021272024838,0.5964867729057953,58.533628497470204,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN VENTA EN IXTLAHUACAN  IZTAPALAPA  CDMX,"Iztlahuacán, CP 09690, Ciudad de México",2300000.0,5.0,2.0,1.0,150.0,3.1780538303479458,Tláhuac,"Izán, CP 09690",19.2132,-99.0894,9.261187413970886,0,8.609106550661345,0,9.362365590678397,0,9.517189492825732,0,0.0,3.0,tlahuac,0.0,8.349574047010055,0,6.979971664666871,1,8.496364851285842,0,6.696462462638966,4,0.009596928982725527,0.00021288498015305495,0.11674352801688691,0.002198633610992854,0.25987315193581084,0.0,15333.333333333334,2,1.0986122886681098,,0.1772917651781958,0.16321668641025816,0.5773137898079344,,0,,15.051839510444772,86.59706847119016,0.0,0.005540439441534878,0.22314355131420976,0.0,0.6931471805599453,2,4363337.334748014,0.519468011137329,0.29989604619368165,89.71031890208756,Estandar
Casas_iad_inmobiliaria.xlsx,"Casa en VENTA, en Del Valle Sur, Benito Juárez, CDMX.","Del Valle Sur, CP 03104, Ciudad de México",10500000.0,4.0,3.0,1.0,218.0,3.8918202981106265,Benito Juárez,"Sur, CP 03104",19.3863183,-99.1736673,7.192232136696061,0,8.642484064260666,0,7.300479498347005,0,8.160414868607651,0,3.044522437723423,1.0,benito juarez,0.0,4.788315800011599,264,5.2282145965325535,74,7.84005176459518,0,4.416318832756895,55,0.7543186180422264,0.788046756483239,0.6900996986159114,0.04182879034185468,0.8725648852647786,0.0,48165.1376146789,113,4.736198448394496,,0.015516031199376527,0.015396888422191566,0.933319961735651,,0,,5.389071729816501,203.46375165837193,0.0,0.7040206237276599,3.6375861597263857,0.0,3.349904087274605,1,9870658.589554533,1.1021285416884785,1.0286385683564596,-5.993727718528254,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en Venta en la Colonia del Valle,"Del Valle Centro, CP 03100, Ciudad de México",10700000.0,3.0,3.0,2.0,242.0,1.9459101490553132,Benito Juárez,"Centro, CP 03100",19.387036,-99.1712797,7.288708576414314,0,8.630441458938073,0,7.384500014146587,0,8.183660872890883,0,3.044522437723423,3.0,benito juarez,0.0,3.7057420221243165,279,5.640052793707579,73,7.89081760079164,0,5.303995380741875,59,0.7888675623800384,0.9237069202880077,0.570663730190528,0.03545343218088448,0.7163655328472376,0.0,44214.87603305785,118,4.77912349311153,,0.01487131561395688,0.014761821809803687,0.933319961735651,,0,,16.479184330021646,225.86343074002755,0.0,0.7362658431350337,2.9575110607337933,0.0,2.7568403652716422,1,12105406.17234033,0.9368652366336497,0.8743950268063796,13.13463712467598,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en venta Jardines de Coyoacan,"Jardines de Coyoacán, CP 04890, Ciudad de México",9000000.0,4.0,5.0,2.0,450.0,0.0,Coyoacán,"Jardines de , CP 04890",19.3141139,-99.1268723,7.903666825172369,0,7.187776173252426,0,7.872650327610534,0,8.931912666855883,0,3.2188758248682006,1.0,coyoacan,0.0,7.438456377974855,0,3.213910485137207,265,8.539053670695463,0,4.602535836311713,27,0.5604606525911708,0.03343180147638691,0.9533698614543609,0.0016834966421387513,0.8482655704402193,0.0,20000.0,41,3.7376696182833684,,0.07055688726481753,0.0681789684715637,0.750956198657275,,0,,6.111467339502679,337.93028939577374,0.0,0.4208814011668413,4.894101477840304,0.0,2.6741486494265287,2,11222254.728679655,0.5890752593989748,0.44236971752130233,24.691719207551724,Estandar
Casas_iad_inmobiliaria.xlsx,"Casa Venta Condominio horizontal. Tlalpan, calle Corregidora","Miguel Hidalgo 2A Sección, CP 14250, Ciudad de México",6500000.0,3.0,2.0,2.0,235.0,3.4339872044851463,Miguel Hidalgo,"2A Sección, CP 14250",19.4347,-99.2009,6.96216204902683,0,9.369228052696597,0,7.52467168141397,0,7.867815301226576,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.5992916410964795,120,4.037887891324134,157,7.488804141501953,0,5.472087733380157,32,0.5930902111324377,0.931327177200094,0.8945693120531493,0.10713764141107074,0.6737289230292731,0.0,27659.574468085106,351,5.863631175598097,,0.005186520991961835,0.005173117317611573,0.8585849060226639,,0,,5.4638318050256105,201.76745291532603,0.0,0.5092183031881059,4.375757021660286,0.0,2.833213344056216,1,6322327.54501253,0.8387542863499448,0.7201417701218739,-2.7334223844226164,Estandar
Casas_iad_inmobiliaria.xlsx,Se vende casa para remodelar en Monte Libano,"Lomas de Chapultepec VIII Sección, CP 11000, Ciudad de México",50505000.0,3.0,5.0,4.0,980.0,4.110873864173311,Miguel Hidalgo,"VIII Sección, CP 11000",19.345,-99.1794,5.1512552609137945,10,8.222950071098317,0,5.226142455442524,6,8.854777842680129,0,3.091042453358316,1.0,miguel hidalgo,0.0,6.783239651780304,42,5.1829842336033884,131,7.114727933428094,0,5.561972033117347,31,0.4107485604606526,0.17138394838388638,0.7015748396373032,0.2152002751521704,0.6490625409336948,0.0,51535.71428571428,124,4.8283137373023015,,0.032426069758759536,0.03191144015020767,0.8585849060226639,,0,,6.8885724595653635,841.4132079022106,8.58584906022664,0.3526625141820539,4.197201947661808,0.0,2.803360380906535,2,52339982.10704392,0.808377477949467,0.6940607009360812,3.6332682052151704,Estandar
Casas_iad_inmobiliaria.xlsx,Venta Casa en Condominio Horizontal. Tlalpan,"Miguel Hidalgo 2A Sección, CP 14250, Ciudad de México",6300000.0,3.0,2.0,2.0,198.0,2.5649493574615367,Miguel Hidalgo,"2A Sección, CP 14250",19.4347,-99.2009,6.96216204902683,0,9.369228052696597,0,7.52467168141397,0,7.867815301226576,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.5992916410964795,120,4.037887891324134,157,7.488804141501953,0,5.472087733380157,32,0.5930902111324377,0.931327177200094,0.8945693120531493,0.10713764141107074,0.6737289230292731,0.0,31818.18181818182,351,5.863631175598097,,0.005186520991961835,0.005173117317611573,0.8585849060226639,,0,,5.293304824724492,169.99981139248746,0.0,0.5092183031881059,4.375757021660286,0.0,2.833213344056216,1,5282489.590285853,0.9648607000319295,0.8284148334618758,-16.150958884351546,Estandar
Casas_iad_inmobiliaria.xlsx,VENTA DE CASA EN CONDOMINIO TLALPAN,"Miguel Hidalgo 2A Sección, CP 14250, Ciudad de México",6990000.0,3.0,2.0,6.0,431.0,2.833213344056216,Miguel Hidalgo,"2A Sección, CP 14250",19.4347,-99.2009,6.96216204902683,0,9.369228052696597,0,7.52467168141397,0,7.867815301226576,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.5992916410964795,120,4.037887891324134,157,7.488804141501953,0,5.472087733380157,32,0.5930902111324377,0.931327177200094,0.8945693120531493,0.10713764141107074,0.6737289230292731,0.0,16218.097447795824,351,5.863631175598097,,0.005186520991961835,0.005173117317611573,0.8585849060226639,,0,,6.068425588244111,370.0500944957681,0.0,0.5092183031881059,4.375757021660286,0.0,2.833213344056216,1,11575136.802152442,0.491800724066656,0.42225267845464787,65.59566240561433,Estandar
Casas_iad_inmobiliaria.xlsx,"RESIDENCIA DE LUJO EN VENTA EN JARDINES DEL PEDREGAL - ÁLVARO OBREGÓN, CDMX","Jardines del Pedregal, CP 01900, Ciudad de México",59900000.0,4.0,3.0,12.0,1275.0,1.791759469228055,Álvaro Obregón,CP 01900,19.3197812,-99.2073801,8.126252594098894,0,8.764985218794562,0,7.82730496498914,0,8.933107809686419,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,8.519085261829016,0,3.9628010708643906,36,0.2629558541266795,0.31573234997438016,0.35393988569526313,0.0019101249228639853,0.9175873972809483,0.0,46980.39215686275,346,5.849324779946859,,0.06896907806726854,0.06669470558831084,0.0,,0,,7.151485463904735,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,35707895.66400345,1.490713745452196,0.0,-40.38748637061194,Estandar
Casas_iad_inmobiliaria.xlsx,"Casa en venta en Jardines del Pedregal, Alvaro Obregon, CDMX","Jardines del Pedregal, CP 01900, Ciudad de México",28500000.0,4.0,5.0,3.0,792.0,3.4339872044851463,Álvaro Obregón,CP 01900,19.3197812,-99.2073801,8.126252594098894,0,8.764985218794562,0,7.82730496498914,0,8.933107809686419,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,8.519085261829016,0,3.9628010708643906,36,0.2629558541266795,0.31573234997438016,0.35393988569526313,0.0019101249228639853,0.9175873972809483,0.0,35984.84848484849,346,5.849324779946859,,0.06896907806726854,0.06669470558831084,0.0,,0,,6.675823221634848,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,27059970.716617834,1.1418190824220749,0.0,-5.052734327656724,Estandar
Casas_iad_inmobiliaria.xlsx,"LUJOSA RESIDENCIA EN JARDINES DEL PEDREGAL - ÁLVARO OBREGÓN, CDMX","Jardines del Pedregal, CP 01900, Ciudad de México",37990000.0,4.0,4.0,9.0,1000.0,3.367295829986474,Álvaro Obregón,CP 01900,19.3197812,-99.2073801,8.126252594098894,0,8.764985218794562,0,7.82730496498914,0,8.933107809686419,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,8.519085261829016,0,3.9628010708643906,36,0.2629558541266795,0.31573234997438016,0.35393988569526313,0.0019101249228639853,0.9175873972809483,0.0,37990.0,346,5.849324779946859,,0.06896907806726854,0.06669470558831084,0.0,,0,,6.90875477931522,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,35245160.1199275,1.20544364552428,0.0,-7.225164201296385,Estandar
Casas_iad_inmobiliaria.xlsx,Venta de Casa en Campestre Coyoacán,"Campestre Churubusco, CP 04200, Ciudad de México",8800000.0,3.0,2.0,2.0,203.0,2.772588722239781,Coyoacán,CP 04200,19.346188,-99.1356291,6.260957039662706,0,6.415936358532703,0,6.3242385430016395,0,8.946723261755743,0,2.0794415416798357,2.0,coyoacan,0.0,6.8309359160709775,11,4.420292950270081,131,8.055613919372732,0,4.752740122060228,49,0.3666026871401152,0.15721920495535438,0.8485372756788899,0.01948624107674363,0.8257176517895165,0.0,43349.75369458128,63,4.1588830833596715,,0.03994936058073949,0.039172020218510635,0.750956198657275,,0,,10.636239987688432,152.44410832742682,0.0,0.2753025603522832,3.7992275112828016,0.0,2.8526314299133175,2,7068835.209328934,1.0159595017181888,0.7629410854000304,-19.672327166716663,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en venta en la alcaldia de Tlalpan,"Toriello Guerra, CP 14050, Ciudad de México",9000000.0,5.0,5.0,2.0,312.0,3.9318256327243257,Tlalpan,CP 14050,19.2944916,-99.1628698,8.177450619539517,0,7.153867455051072,0,7.646471597830682,0,9.386506076368917,0,2.5649493574615367,2.0,tlalpan,0.0,7.167292315321341,0,4.490055105552313,84,8.64722094709942,0,4.668992674298622,52,0.26103646833013433,0.07497057406263083,0.8384060794402054,0.0008115009871824557,0.8386315171060381,0.0,28846.153846153848,307,5.730099782973574,,0.07932515277388255,0.0763359872879647,0.3919311241687132,,0,,11.492406381080306,122.28251074063851,0.0,0.10230831648166024,3.367295829986474,0.0,2.908720896564361,2,12875089.189638339,0.8688727532821418,0.3405382749534348,43.0565465515371,Estandar
Casas_iad_inmobiliaria.xlsx,"Casa en Venta en Lomas de Vista Hermosa, Cuajimalpa","Lomas de Vista Hermosa, CP 05100, Ciudad de México",12400000.0,3.0,3.0,3.0,400.0,3.258096538021482,Cuajimalpa de Morelos,CP 05100,19.3769798,-99.2751709,9.011649119285966,0,9.566100410131893,0,9.12210705752312,0,8.439321903486531,0,1.791759469228055,1.0,cuajimalpa de morelos,0.0,7.507892477300996,0,5.139230941975781,120,8.356342906992232,0,4.828819568086415,42,0.31094049904030713,0.02618057335212705,0.7123620091790646,0.004892156468658612,0.813204978824797,0.0,31000.0,145,4.983606621708336,,0.01516140148040686,0.015047616088863056,0.49427437331671703,,0,,5.993961427306569,197.70974932668682,0.0,0.15368992030193507,4.110873864173311,0.0,3.091042453358316,0,15181922.834478566,0.894777200373712,0.44226543997280304,22.434861568375535,Estandar
Casas_iad_inmobiliaria.xlsx,Residencia Av. de las fuentes Pedregal,"Jardines del Pedregal de San Ángel, CP 04500, Ciudad de México",35997000.0,4.0,3.0,5.0,1050.0,3.58351893845611,Álvaro Obregón,"Jardines del Pedregal de , CP 04500",19.3067981,-99.1981595,8.084775451589357,0,8.53249191032113,0,7.170503366952543,0,9.134341286024943,0,2.772588722239781,1.0,alvaro obregon,0.0,6.131670154251856,37,4.320161901035409,72,8.58787167849441,0,6.524675768185132,17,0.2418426103646833,0.3991538840453819,0.8620848280164006,0.0012229666465720008,0.321551417977884,0.0,34282.857142857145,115,4.7535901911063645,,0.07498144132956894,0.0723033975511329,0.0,,0,,6.957497370876951,0.0,0.0,0.0,3.6109179126442243,0.0,2.2512917986064953,2,40413168.80722675,0.7851642760925228,0.0,12.268157922123365,Estandar
Casas_iad_inmobiliaria.xlsx,EX HACIENDA COAPA TENORIOS VENTA DE CASA,"Ex Hacienda Coapa, CP 14308, Ciudad de México",7850000.0,3.0,3.0,4.0,182.0,3.4339872044851463,Tlalpan,"Ex Hacienda , CP 14308",19.4183,-99.1263,6.317730869401547,0,9.035291456020143,0,6.281301987856699,0,8.84619607259185,0,3.367295829986474,1.0,tlalpan,0.0,6.263003168129912,98,4.97181164999324,79,7.220698461187646,0,5.905993599892592,41,0.418426103646833,0.350783788407775,0.7508299379331081,0.1812179565913296,0.5431408808457705,0.0,43131.868131868134,267,5.5909869805108565,,0.015877657257923353,0.015752925820970244,0.3919311241687132,,0,,5.209486152841421,71.3314645987058,0.0,0.16399421318383775,3.7013019741124933,0.0,3.068052935133617,1,5522886.772239303,1.057956801969095,0.4146461987176841,-29.64475449376684,Estandar
