source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,dist_metrobus_m,density_metrobus,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter_m,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
Casas_iad_inmobiliaria.xlsx,"CASA EN VENTA EN COYOACAN, CDMX","Santa Úrsula Coapa, CP 04650, Ciudad de México",5650000.0,4.0,3.0,2.0,209.0,0.0,Tlalpan,"Santa Úrsula , CP 04650",19.3089302,-99.1423807,8.517393171418904,0.0,8.517393171418904,0.0,7.793122239941553,0,8.517393171418904,0.0,8.057735613168855,0,2.302585092994046,4.0,tlalpan,0.0,6.748732482790151,12,5.150541109565853,96,6.6010910104769,1,4.4158043487659,30,0.2662835249042146,0.1819626508191982,0.7096029861438371,0.39906856717129074,0.872626815815757,0.0,27033.492822966506,35,3.58351893845611,,7544.609698047878,8.928721176160849,0.3919311241687132,,0,,21.388430122869874,81.91360495126105,0.0,0.10436480126331635,3.005682604407159,0.18232155679395465,1.9459101490553132,2,8025485.029675867,0.41130327469369204,0.3967741617999579,42.04398282612154,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN VENTA COLONIA SAN ANGEL INN SUR CIUDAD DE MEXICO,"San Ángel Inn, CP 01060, Ciudad de México",16400000.0,3.0,3.0,1.0,271.0,4.110873864173311,Álvaro Obregón,"Inn, CP 01060",19.3504188,-99.1975317,8.517393171418904,0.0,8.517393171418904,0.0,7.463639723496643,0,8.517393171418904,0.0,7.0078091469121295,0,2.833213344056216,1.0,alvaro obregon,0.0,6.484359373450848,92,5.418365677503449,49,6.277076843514296,1,5.717308889096889,49,0.36590038314176243,0.27045794331033174,0.638252995647722,0.5147683718059373,0.6034195889719738,0.0,60516.60516605166,212,5.3612921657094255,,4327.537935846873,8.37298510481908,0.0,,0,,5.605802066295998,0.0,0.0,0.0,3.2386784521643803,0.4054651081081644,3.2386784521643803,0,12581717.2684695,0.5309235882310608,0.1327308970577652,-23.282211777625005,Estandar
Casas_iad_inmobiliaria.xlsx,"Casa en condominio en venta, Tlalpan, Miguel Hidalgo 3ra secc.","Miguel Hidalgo 2A Sección, CP 14250, Ciudad de México",4471000.0,3.0,2.0,2.0,238.0,0.0,Miguel Hidalgo,"2A Sección, CP 14250",19.4347,-99.2009,8.517393171418904,0.0,8.517393171418904,0.0,7.52467168141397,0,8.517393171418904,0.0,6.780582532363584,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.5992916410964795,120,4.037887891324134,157,6.846828517583762,1,5.472087733380157,32,0.5938697318007663,0.931327177200094,0.8945693120531493,0.3088606163585652,0.6737289230292731,0.0,18785.714285714286,351,5.863631175598097,,547.6937116891909,6.307540383618707,0.8585849060226639,,0,,5.476463551931511,204.343207633394,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,6967017.818177672,0.36292002140952206,0.7346686848693784,55.82683556648785,Estandar
Casas_iad_inmobiliaria.xlsx,"Excelente propiedad en venta en Narvarte, Benito Juarez, Ciudad de México","Narvarte Oriente, CP 03023, Ciudad de México",12949000.0,3.0,2.0,2.0,450.0,3.4339872044851463,Benito Juárez,"Oriente, CP 03023",19.3932666,-99.1502584,8.517393171418904,0.0,8.517393171418904,0.0,6.000164136646619,0,8.517393171418904,0.0,5.708523067324311,3,2.3978952727983707,2.0,benito juarez,0.0,5.480911421084653,153,3.984848479070507,120,7.108094968161184,0,4.936020414014353,62,0.6417624521072797,0.6199410930048849,0.8998256280894075,0.21739872753424205,0.7942487773252691,0.0,28775.555555555555,79,4.382026634673881,,2416.940778193651,7.7906715388126235,0.933319961735651,,0,,12.222934679005357,419.993982781043,0.0,0.5989697072441438,3.713572066704308,0.0,3.0757749812275277,1,20606011.446965665,0.3899098882223178,0.7974674433573177,59.13206770380466,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN VENTA EN IXTLAHUACAN  IZTAPALAPA  CDMX,"Iztlahuacán, CP 09690, Ciudad de México",2300000.0,5.0,2.0,1.0,150.0,3.1780538303479458,Tláhuac,"Izán, CP 09690",19.2132,-99.0894,8.517393171418904,0.0,8.517393171418904,0.0,9.362365590678397,0,8.517393171418904,0.0,8.913555478826046,0,0.0,3.0,tlahuac,0.0,8.349574047010055,0,6.979971664666871,1,8.376304897870547,0,6.696462462638966,4,0.009578544061302681,0.00021288498015305495,0.11674352801688691,0.004394442603134638,0.25987315193581084,0.0,15333.333333333334,2,1.0986122886681098,,19443.582201846617,9.875323760210733,0.5773137898079344,,0,,15.051839510444772,86.59706847119016,0.0,0.005529825572872934,0.22314355131420976,0.0,0.6931471805599453,2,4363545.833536626,0.3418749242035735,0.5184540734068441,89.71938406680981,Estandar
Casas_iad_inmobiliaria.xlsx,"Casa en VENTA, en Del Valle Sur, Benito Juárez, CDMX.","Del Valle Sur, CP 03104, Ciudad de México",10500000.0,4.0,3.0,1.0,218.0,3.8918202981106265,Benito Juárez,"Sur, CP 03104",19.3863183,-99.1736673,8.517393171418904,0.0,8.517393171418904,0.0,7.300479498347005,0,8.517393171418904,0.0,5.1129233654170285,3,3.044522437723423,1.0,benito juarez,0.0,4.788315800011599,264,5.2282145965325535,74,7.331991180984374,0,4.416318832756895,55,0.7528735632183908,0.788046756483239,0.6900996986159114,0.1481873931253925,0.8725648852647786,0.0,48165.1376146789,113,4.736198448394496,,1686.8406408007231,7.431205263590694,0.933319961735651,,0,,5.389071729816501,203.46375165837193,0.0,0.7026719252147717,3.6375861597263857,0.0,3.349904087274605,1,9891908.187971631,0.5242916975967717,0.8310628957009312,-5.7913505907463705,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en Venta en la Colonia del Valle,"Del Valle Centro, CP 03100, Ciudad de México",10700000.0,3.0,3.0,2.0,242.0,1.9459101490553132,Benito Juárez,"Centro, CP 03100",19.387036,-99.1712797,8.517393171418904,0.0,8.517393171418904,0.0,7.384500014146587,0,8.517393171418904,0.0,5.981368570864901,2,3.044522437723423,3.0,benito juarez,0.0,3.7057420221243165,279,5.640052793707579,73,7.171282125446732,0,5.303995380741875,59,0.7873563218390804,0.9237069202880077,0.570663730190528,0.19678563412839767,0.7163655328472376,0.0,44214.87603305785,118,4.77912349311153,,1628.4644240419566,7.396006665601087,0.933319961735651,,0,,16.479184330021646,225.86343074002755,0.0,0.7348553721711735,2.9575110607337933,0.0,2.7568403652716422,1,12087949.410143392,0.48370181823385894,0.8209154258602029,12.971489814424226,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en venta Jardines de Coyoacan,"Jardines de Coyoacán, CP 04890, Ciudad de México",9000000.0,4.0,5.0,2.0,450.0,0.0,Coyoacán,"Jardines de , CP 04890",19.3141139,-99.1268723,8.517393171418904,0.0,8.517393171418904,0.0,7.872650327610534,0,8.517393171418904,0.0,7.359338163584417,0,3.2188758248682006,1.0,coyoacan,0.0,7.438456377974855,0,3.213910485137207,265,6.464269218495898,3,4.602535836311713,27,0.5651340996168582,0.03343180147638691,0.9533698614543609,0.448882564260623,0.8482655704402193,0.0,20000.0,41,3.7376696182833684,,7696.579077051815,8.948661152828294,0.750956198657275,,0,,6.111467339502679,337.93028939577374,0.0,0.4243909551798776,4.894101477840304,0.9162907318741551,2.6741486494265287,2,11121710.943697037,0.3707031847074233,0.6558929451698121,23.57456604107819,Estandar
Casas_iad_inmobiliaria.xlsx,"Casa Venta Condominio horizontal. Tlalpan, calle Corregidora","Miguel Hidalgo 2A Sección, CP 14250, Ciudad de México",6500000.0,3.0,2.0,2.0,235.0,3.4339872044851463,Miguel Hidalgo,"2A Sección, CP 14250",19.4347,-99.2009,8.517393171418904,0.0,8.517393171418904,0.0,7.52467168141397,0,8.517393171418904,0.0,6.780582532363584,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.5992916410964795,120,4.037887891324134,157,6.846828517583762,1,5.472087733380157,32,0.5938697318007663,0.931327177200094,0.8945693120531493,0.3088606163585652,0.6737289230292731,0.0,27659.574468085106,351,5.863631175598097,,547.6937116891909,6.307540383618707,0.8585849060226639,,0,,5.4638318050256105,201.76745291532603,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,6342514.239079977,0.45615354513458695,0.7579770658006446,-2.4228578603080404,Estandar
Casas_iad_inmobiliaria.xlsx,Se vende casa para remodelar en Monte Libano,"Lomas de Chapultepec VIII Sección, CP 11000, Ciudad de México",50505000.0,3.0,5.0,4.0,980.0,4.110873864173311,Miguel Hidalgo,"VIII Sección, CP 11000",19.345,-99.1794,8.517393171418904,0.0,8.517393171418904,0.0,5.226142455442524,6,8.517393171418904,0.0,6.800573968351494,0,3.091042453358316,1.0,miguel hidalgo,0.0,6.783239651780304,42,5.1829842336033884,131,7.10329490052571,0,5.561972033117347,31,0.39080459770114945,0.17138394838388638,0.7015748396373032,0.21899448890051834,0.6490625409336948,0.0,51535.71428571428,124,4.8283137373023015,,3550.261300936525,8.175058115405228,0.8585849060226639,,0,,6.8885724595653635,841.4132079022106,0.0,0.3355389287904664,4.197201947661808,0.0,2.803360380906535,2,51995748.718716964,0.44701810756131094,0.7556932064073256,2.9516854147450036,Estandar
Casas_iad_inmobiliaria.xlsx,Venta Casa en Condominio Horizontal. Tlalpan,"Miguel Hidalgo 2A Sección, CP 14250, Ciudad de México",6300000.0,3.0,2.0,2.0,198.0,2.5649493574615367,Miguel Hidalgo,"2A Sección, CP 14250",19.4347,-99.2009,8.517393171418904,0.0,8.517393171418904,0.0,7.52467168141397,0,8.517393171418904,0.0,6.780582532363584,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.5992916410964795,120,4.037887891324134,157,6.846828517583762,1,5.472087733380157,32,0.5938697318007663,0.931327177200094,0.8945693120531493,0.3088606163585652,0.6737289230292731,0.0,31818.18181818182,351,5.863631175598097,,547.6937116891909,6.307540383618707,0.8585849060226639,,0,,5.293304824724492,169.99981139248746,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,5240941.803733722,0.4910580683995818,0.7667031966168933,-16.810447559782187,Estandar
Casas_iad_inmobiliaria.xlsx,VENTA DE CASA EN CONDOMINIO TLALPAN,"Miguel Hidalgo 2A Sección, CP 14250, Ciudad de México",6990000.0,3.0,2.0,6.0,431.0,2.833213344056216,Miguel Hidalgo,"2A Sección, CP 14250",19.4347,-99.2009,8.517393171418904,0.0,8.517393171418904,0.0,7.52467168141397,0,8.517393171418904,0.0,6.780582532363584,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.5992916410964795,120,4.037887891324134,157,6.846828517583762,1,5.472087733380157,32,0.5938697318007663,0.931327177200094,0.8945693120531493,0.3088606163585652,0.6737289230292731,0.0,16218.097447795824,351,5.863631175598097,,547.6937116891909,6.307540383618707,0.8585849060226639,,0,,6.068425588244111,370.0500944957681,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,11546779.473745944,0.32966918176980425,0.7263559749594489,65.18997816517803,Estandar
Casas_iad_inmobiliaria.xlsx,"RESIDENCIA DE LUJO EN VENTA EN JARDINES DEL PEDREGAL - ÁLVARO OBREGÓN, CDMX","Jardines del Pedregal, CP 01900, Ciudad de México",59900000.0,4.0,3.0,12.0,1275.0,1.791759469228055,Álvaro Obregón,CP 01900,19.3197812,-99.2073801,8.517393171418904,0.0,8.517393171418904,0.0,7.82730496498914,0,8.517393171418904,0.0,7.609761747532899,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,7.419028540224401,0,3.9628010708643906,36,0.2624521072796935,0.31573234997438016,0.35393988569526313,0.12455397533892379,0.9175873972809483,0.0,46980.39215686275,346,5.849324779946859,,7484.099449810105,8.92066958331324,0.0,,0,,7.151485463904735,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,35742551.985530436,0.5985086596860423,0.14962716492151057,-40.329629406460036,Estandar
Casas_iad_inmobiliaria.xlsx,"Casa en venta en Jardines del Pedregal, Alvaro Obregon, CDMX","Jardines del Pedregal, CP 01900, Ciudad de México",28500000.0,4.0,5.0,3.0,792.0,3.4339872044851463,Álvaro Obregón,CP 01900,19.3197812,-99.2073801,8.517393171418904,0.0,8.517393171418904,0.0,7.82730496498914,0,8.517393171418904,0.0,7.609761747532899,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,7.419028540224401,0,3.9628010708643906,36,0.2624521072796935,0.31573234997438016,0.35393988569526313,0.12455397533892379,0.9175873972809483,0.0,35984.84848484849,346,5.849324779946859,,7484.099449810105,8.92066958331324,0.0,,0,,6.675823221634848,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,27057547.606987234,0.5331071572725224,0.1332767893181306,-5.061236466711459,Estandar
Casas_iad_inmobiliaria.xlsx,"LUJOSA RESIDENCIA EN JARDINES DEL PEDREGAL - ÁLVARO OBREGÓN, CDMX","Jardines del Pedregal, CP 01900, Ciudad de México",37990000.0,4.0,4.0,9.0,1000.0,3.367295829986474,Álvaro Obregón,CP 01900,19.3197812,-99.2073801,8.517393171418904,0.0,8.517393171418904,0.0,7.82730496498914,0,8.517393171418904,0.0,7.609761747532899,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,7.419028540224401,0,3.9628010708643906,36,0.2624521072796935,0.31573234997438016,0.35393988569526313,0.12455397533892379,0.9175873972809483,0.0,37990.0,346,5.849324779946859,,7484.099449810105,8.92066958331324,0.0,,0,,6.90875477931522,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,35161991.86214135,0.5465764894834667,0.13664412237086668,-7.444085648482894,Estandar
Casas_iad_inmobiliaria.xlsx,Venta de Casa en Campestre Coyoacán,"Campestre Churubusco, CP 04200, Ciudad de México",8800000.0,3.0,2.0,2.0,203.0,2.772588722239781,Coyoacán,CP 04200,19.346188,-99.1356291,8.517393171418904,0.0,8.517393171418904,0.0,6.3242385430016395,0,8.517393171418904,0.0,7.808083890475874,0,2.0794415416798357,2.0,coyoacan,0.0,6.8309359160709775,11,4.420292950270081,131,7.894407031225752,0,4.752740122060228,49,0.36590038314176243,0.15721920495535438,0.8485372756788899,0.035030075852265,0.8257176517895165,0.0,43349.75369458128,63,4.1588830833596715,,4304.480405961704,8.367644003193732,0.750956198657275,,0,,10.636239987688432,152.44410832742682,0.0,0.27477516081137837,3.7992275112828016,0.0,2.8526314299133175,2,7180995.09137887,0.5039582892673654,0.6892067213097977,-18.397783052512835,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en venta en la alcaldia de Tlalpan,"Toriello Guerra, CP 14050, Ciudad de México",9000000.0,5.0,5.0,2.0,312.0,3.9318256327243257,Tlalpan,CP 14050,19.2944916,-99.1628698,8.517393171418904,0.0,8.517393171418904,0.0,7.646471597830682,0,8.517393171418904,0.0,7.259491588884248,0,2.5649493574615367,2.0,tlalpan,0.0,7.167292315321341,0,4.490055105552313,84,5.984302162599254,8,4.668992674298622,52,0.27586206896551724,0.07497057406263083,0.8384060794402054,0.6094602179786917,0.8386315171060381,0.0,28846.153846153848,307,5.730099782973574,,8777.320955699339,9.080040433227426,0.3919311241687132,,0,,11.492406381080306,122.28251074063851,0.0,0.10811893080516226,3.367295829986474,1.2992829841302609,2.908720896564361,2,12547005.18042567,0.46491809126983885,0.41017786594399464,39.41116867139633,Estandar
Casas_iad_inmobiliaria.xlsx,"Casa en Venta en Lomas de Vista Hermosa, Cuajimalpa","Lomas de Vista Hermosa, CP 05100, Ciudad de México",12400000.0,3.0,3.0,3.0,400.0,3.258096538021482,Cuajimalpa de Morelos,CP 05100,19.3769798,-99.2751709,8.517393171418904,0.0,8.517393171418904,0.0,9.12210705752312,0,8.517393171418904,0.0,9.175741313152068,0,1.791759469228055,1.0,cuajimalpa de morelos,0.0,7.507892477300996,0,5.139230941975781,120,8.356342906992232,0,4.828819568086415,42,0.3103448275862069,0.02618057335212705,0.7123620091790646,0.004892156468658612,0.813204978824797,0.0,31000.0,145,4.983606621708336,,1676.7659697002075,7.425218407515001,0.49427437331671703,,0,,5.993961427306569,197.70974932668682,0.0,0.153395495167257,4.110873864173311,0.0,3.091042453358316,0,15162121.880300788,0.4722334637535393,0.4887641459259226,22.275176454038615,Estandar
Casas_iad_inmobiliaria.xlsx,Residencia Av. de las fuentes Pedregal,"Jardines del Pedregal de San Ángel, CP 04500, Ciudad de México",35997000.0,4.0,3.0,5.0,1050.0,3.58351893845611,Álvaro Obregón,"Jardines del Pedregal de , CP 04500",19.3067981,-99.1981595,8.517393171418904,0.0,8.517393171418904,0.0,7.170503366952543,0,8.517393171418904,0.0,7.169858177502013,0,2.772588722239781,1.0,alvaro obregon,0.0,6.131670154251856,37,4.320161901035409,72,7.160663817698355,0,6.524675768185132,17,0.2413793103448276,0.3991538840453819,0.8620848280164006,0.20019630607319078,0.321551417977884,0.0,34282.857142857145,115,4.7535901911063645,,8213.728806611767,9.013684017949805,0.0,,0,,6.957497370876951,0.0,0.0,0.0,3.6109179126442243,0.0,2.2512917986064953,2,40312014.07610148,0.4398274638405484,0.1099568659601371,11.987149140488047,Estandar
